Regulation Name,Country ,Year,Industry,Regulatory Body,Regulation Type,Impact on Cost,Description,Source
Environmental Impact Assessment (EIA) Notification,India,2006,Manufacturing & Industrial Projects ,"Ministry of Environment, Forest and Climate Change",Notification,Increase,Establishes the need for environmental impact assessments before project approval.,EIA Notification 2006
National Manufacturing Policy,India,2011,Manufacturing & Industrial Projects ,Department of Industrial Policy and Promotion,Policy,"Increase (initial), Decrease (long-term)",Aims to enhance domestic manufacturing and industrial growth.,National Manufacturing Policy
National Policy on Electronics,India,2012,Electronics & Technology,Ministry of Electronics and IT,Policy,Decrease,Provides subsidies and incentives to boost domestic electronics production.,National Policy on Electronics
Companies Act (Amendment),India,2013,Manufacturing & Industrial Projects ,Ministry of Corporate Affairs,Act,Increase,Introduces provisions for corporate social responsibility and enhanced governance.,Companies Act 2013
Make in India Initiative,India,2014,Manufacturing & Industrial Projects ,DPIIT,Initiative,Decrease (long-term),Promotes domestic manufacturing by offering various incentives and easing regulations.,Make in India
Real Estate (Regulation and Development) Act (RERA),India,2016,"Construction (Infra) Projects, Theme Parks",Ministry of Housing and Urban Affairs (MoHUA),Compliance,Increase,Protects homebuyers and boosts investment by ensuring accountability.,RERA Act Details
Defense Procurement Procedure (DPP),India,2016,"Defense, Space & Aerospace",Ministry of Defence,Compliance,Increase,Encourages indigenous defense manufacturing and streamlines procurement.,Defense Procurement Procedure
Goods and Services Tax (GST) Act,India,2017,All Industries,Government of India,Tax Policy,No Impact,Introduces a unified tax system to replace previous indirect taxes.,GST Overview
National Clean Air Programme (NCAP),India,2019,"Energy, Mining & Utilities","Ministry of Environment, Forest and Climate Change",Compliance,Increase,Targets reducing air pollution by 20-30% in key cities by 2024.,NCAP Overview
Data Protection Bill,India,2019,Electronics & Technology,Ministry of Electronics and IT,Bill,Increase,"Establishes new rules on data storage and protection, impacting IT firms.",Data Protection Bill
Production-Linked Incentive (PLI) Scheme,India,2020,Manufacturing & Industrial Projects ,Various Ministries,Scheme,Decrease,Provides incentives to manufacturers producing domestically.,PLI Scheme
"Occupational Safety, Health, and Working Conditions Code",India,2020,All Industries,Ministry of Labour,Code,Increase,Introduces stricter workplace safety norms and compliance requirements.,OSHWC Code 2020
Energy Conservation (Amendment) Act,India,2022,"Energy, Mining & Utilities",Bureau of Energy Efficiency,Compliance,Increase,Strengthens energy conservation policies and mandates renewable energy obligations.,Energy Conservation Act
Digital Personal Data Protection Act,India,2023,Electronics & Technology,Ministry of Electronics and IT,Compliance,Increase,Protects individuals' digital personal data by regulating processing activities.,Digital Personal Data Protection Act
Bharatiya Vayuyan Adhiniyam (Indian Aircraft Act),India,2024,"Defense, Space & Aerospace",Ministry of Civil Aviation,Act,Increase,Enforces strict compliance measures for aircraft safety and operations.,Indian Aircraft Act
SEBI's Mutual Funds Lite Framework,India,2024,Financial Services,SEBI,Circular,Decrease,Introduces a relaxed regulatory framework for specific mutual funds.,SEBI Update 2025
Machinery and Electrical Equipment Safety (Omnibus Technical Regulation) Order,India,2024,Manufacturing & Industrial Projects ,Ministry of Heavy Industries,Order,"Increase (?50,000 - ?5 million)",Mandates strict compliance for equipment safety standards.,Omnibus Safety Regulation
Import Restrictions on Laptops and Tablets,India,2024,Electronics & Technology,DGFT,Order,Increase,Restricts the import of laptops and tablets to promote domestic manufacturing.,Laptop Import Restriction
Mandate on Locally-Made Solar Cells,India,2024,"Energy, Mining & Utilities",Ministry of New & Renewable Energy,Order,Increase,Mandates the use of domestically produced solar cells in projects.,Solar Cell Mandate
Mining Taxation Ruling,India,2024,"Energy, Mining & Utilities",Supreme Court,Order,Increase,Imposes retrospective tax payments on mining companies from 2005.,Mining Taxation Ruling
Dharavi Slum Redevelopment Dispute,India,2025,"Construction (Infra) Projects, Theme Parks",Supreme Court,Order,Increase,Legal complications and project delays in Dharavi redevelopment.,Dharavi Redevelopment
Securities and Exchange Board of India (SEBI) Reforms,India,2025,Financial Services,SEBI,Compliance,Increase,Introduces rules on board member disclosures and conflicts of interest.,SEBI Reforms
Financial Regulators' Impact Assessment Requirement,India,2025,Financial Services,Government of India,Report Recommendation,Increase,Imposes new compliance burdens on financial institutions.,Financial Impact Assessment
Clean Air Act Amendments,United States,2005,Manufacturing & Industrial Projects ,Environmental Protection Agency (EPA),Act,Increase,"Required stricter emission controls, necessitating advanced emission reduction technologies.",Clean Air Act
Clean Air Interstate Rule,United States,2005,Manufacturing & Industrial Projects ,Environmental Protection Agency (EPA),Emission Regulation,Increased compliance costs,Required firms to reduce SO2 and NOx emissions,EPA Regulations
Energy Independence and Security Act,United States,2007,Manufacturing & Industrial Projects ,Department of Energy (DOE),Act,Investment in efficiency tech,Promoted energy efficiency in manufacturing,DOE.gov
Dodd-Frank Wall Street Reform and Consumer Protection Act,United States,2010,Financial Services,Federal Government,Act,Increase,"Implemented measures to reduce risks in the financial system, increasing compliance costs.",Dodd-Frank Act
Affordable Care Act (ACA),United States,2010,Healthcare,Department of Health and Human Services (HHS),Act,Increase,"Mandated employer-provided health insurance, increasing operational costs for businesses.",Affordable Care Act
Clean Power Plan,United States,2015,"Energy, Mining & Utilities",Environmental Protection Agency (EPA),Emission Regulation,Increased costs for coal plants,Mandated carbon reductions from power plants,EPA.gov
Fixing America's Surface Transportation (FAST) Act,United States,2015,"Construction (Infra) Projects, Theme Parks",Department of Transportation (DOT),Infrastructure Policy,Increased public spending,Boosted funding for highway and transit projects,DOT.gov
Cybersecurity Information Sharing Act,United States,2015,Electronics & Technology,Department of Homeland Security (DHS),Cybersecurity Regulation,Increased security costs,Encouraged sharing of cyber threat info,DHS.gov
Tax Cuts and Jobs Act,United States,2017,All Industries,Internal Revenue Service (IRS),Act,Decrease,"Lowered the corporate tax rate from 35% to 21%, reducing tax liabilities for firms.",Tax Cuts and Jobs Act
General Data Protection Regulation (GDPR),United States,2018,Electronics & Technology,European Union (EU),Regulation,Increase,"Required firms handling EU citizens' data to enhance privacy measures, increasing compliance costs.",GDPR
California Consumer Privacy Act (CCPA),United States,2020,Electronics & Technology,California State Government,Act,Increase,"Mandated businesses to disclose data collection practices, increasing compliance efforts.",CCPA
COVID-19 Economic Relief Packages,United States,2020,All Industries,Federal Government,Act,Decrease,"Offered loans and grants to businesses, alleviating financial burdens.",CARES Act
